record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,26,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333234365811,0.02666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333230523981,0.006666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333230523981,0.006666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333236674927,0.02666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333236674927,0.02666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333221100268,0.016666666666666666,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333221100268,0.016666666666666666,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.03666666666666667,0.036666665853988985,0.0,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.03666666666666667,0.036666665853988985,0.0,0.016666666666666666,False,,,,,,,,,,,,,,,
cluster,26,,,,,,,,,,,,190.0,0.2354045614403418,10.168990593843404,0.12742369686730787,0.0,"[""forehead_0"", ""forehead_2"", ""left_cheek_3""]","[""forehead"", ""left_cheek""]",3.0,2.0,True,0.08494913124487191,True,,,
cluster,26,,,,,,,,,,,,54.0,0.34139036823263963,14.244998514105731,0.15609390934390252,1.0,"[""forehead_1"", ""forehead_3""]","[""forehead""]",2.0,1.0,False,0.05203130311463417,False,,,
cluster,26,,,,,,,,,,,,54.0,0.27249909858875865,33.43225552385779,0.07197505704615387,2.0,"[""left_cheek_0"", ""left_cheek_2""]","[""left_cheek""]",2.0,1.0,False,0.02399168568205129,False,,,
cluster,26,,,,,,,,,,,,95.0,0.4154395918791408,11.620631976413563,0.21105595766987725,3.0,"[""right_cheek_0"", ""right_cheek_1"", ""right_cheek_2""]","[""right_cheek""]",3.0,1.0,False,0.07035198588995908,False,,,
contributor,26,baseline/forehead_0/chrom,forehead_0,forehead,,,,,,,,,113.0,,,,,,,,,,,,0.25,1.0,baseline/left_cheek_3/chrom
contributor,26,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,190.0,,,,,,,,,,,,0.25,-1.0,baseline/left_cheek_3/chrom
contributor,26,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,,,,,,,,,190.0,,,,,,,,,,,,0.5,1.0,baseline/left_cheek_3/chrom
channel,27,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333233740351,0.1,0.016666666666666666,True,115.0,0.18819587051658296,8.307028836571448,0.11121028410280655,,,,,,,,,,,
channel,27,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333233740351,0.1,0.016666666666666666,False,116.0,0.15812618441717718,8.097288100134392,0.09441643089116274,,,,,,,,,,,
channel,27,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333223448022,0.07333333333333333,0.016666666666666666,False,55.0,0.30062664185493987,16.693387345666373,0.1257265187549957,,,,,,,,,,,
channel,27,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333223448022,0.07333333333333333,0.016666666666666666,True,56.0,0.31716494699151015,15.663495137308871,0.13758129061447189,,,,,,,,,,,
channel,27,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333236483933,0.15,0.016666666666666666,True,54.0,0.22569389832866524,8.779111590959019,0.1303389111747383,,,,,,,,,,,
channel,27,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333236483933,0.15,0.016666666666666666,False,191.0,0.17346109685832628,8.460124061075902,0.10173609681379699,,,,,,,,,,,
channel,27,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333235013734,0.2966666666666667,0.016666666666666666,False,52.0,0.27291392057325087,12.426718644547577,0.1340731472997104,,,,,,,,,,,
channel,27,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333235013734,0.2966666666666667,0.016666666666666666,True,53.0,0.39477770468518053,14.228556488468577,0.18061735339132906,,,,,,,,,,,
channel,27,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,0.9733333333333334,0.973333323997579,0.05,0.016666666666666666,False,52.0,0.21370024954844885,46.21037666435916,0.044054052585292915,,,,,,,,,,,
channel,27,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,0.9733333333333334,0.973333323997579,0.05,0.016666666666666666,True,75.0,0.20222666597472225,42.71252522708945,0.04435401183959869,,,,,,,,,,,
channel,27,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.6666666666666666,0.666666659606263,0.006666666666666667,0.08666666666666667,False,,,,,,,,,,,,,,,
channel,27,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.6666666666666666,0.666666659606263,0.006666666666666667,0.08666666666666667,False,,,,,,,,,,,,,,,
channel,27,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,0.96,0.9599999893991117,0.12333333333333334,0.023333333333333334,True,54.0,0.3307458913680173,28.00097884195889,0.09922133936015061,,,,,,,,,,,
channel,27,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,0.96,0.9599999893991117,0.12333333333333334,0.023333333333333334,False,57.0,0.2959390151141556,30.900145488450782,0.08277986335328187,,,,,,,,,,,
channel,27,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333239123149,0.02666666666666667,0.016666666666666666,True,190.0,0.25122012737620525,10.090017051955385,0.13647076511639045,,,,,,,,,,,
channel,27,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333239123149,0.02666666666666667,0.016666666666666666,False,191.0,0.18647654999158672,9.01990622221615,0.1064571162327058,,,,,,,,,,,
channel,27,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333229242784,0.006666666666666667,0.016666666666666666,False,95.0,0.25766231589164,9.414861661506606,0.14438327174709153,,,,,,,,,,,
channel,27,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333229242784,0.006666666666666667,0.016666666666666666,True,95.0,0.4606478889253264,9.535461311859933,0.25668243586960826,,,,,,,,,,,
channel,27,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333234934703,0.02666666666666667,0.016666666666666666,False,92.0,0.28198391285089514,13.234365940263729,0.13409518440927298,,,,,,,,,,,
channel,27,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333234934703,0.02666666666666667,0.016666666666666666,True,96.0,0.48752414119290266,11.984377740972604,0.2439208453726427,,,,,,,,,,,
channel,27,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333224948028,0.016666666666666666,0.016666666666666666,True,96.0,0.36529791747142165,16.130069164843164,0.15583235803542328,,,,,,,,,,,
channel,27,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333224948028,0.016666666666666666,0.016666666666666666,False,56.0,0.3899824604903768,26.26755494841941,0.12229131263265657,,,,,,,,,,,
channel,27,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.03,0.02999999930417241,0.0,0.01,False,,,,,,,,,,,,,,,
channel,27,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.03,0.02999999930417241,0.0,0.01,False,,,,,,,,,,,,,,,
channel,27,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333233740351,0.1,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333233740351,0.1,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333223448022,0.07333333333333333,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333223448022,0.07333333333333333,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333236483933,0.15,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333236483933,0.15,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333235013734,0.2966666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333235013734,0.2966666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.973333323997579,0.05,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.973333323997579,0.05,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.6666666666666666,0.666666659606263,0.006666666666666667,0.08666666666666667,False,,,,,,,,,,,,,,,
channel,27,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.6666666666666666,0.666666659606263,0.006666666666666667,0.08666666666666667,False,,,,,,,,,,,,,,,
channel,27,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,0.96,0.9599999893991117,0.12333333333333334,0.023333333333333334,False,,,,,,,,,,,,,,,
channel,27,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,0.96,0.9599999893991117,0.12333333333333334,0.023333333333333334,False,,,,,,,,,,,,,,,
channel,27,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333239123149,0.02666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333239123149,0.02666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333229242784,0.006666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333229242784,0.006666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333234934703,0.02666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333234934703,0.02666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333224948028,0.016666666666666666,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333224948028,0.016666666666666666,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,27,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.03,0.02999999930417241,0.0,0.01,False,,,,,,,,,,,,,,,
channel,27,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.03,0.02999999930417241,0.0,0.01,False,,,,,,,,,,,,,,,
cluster,27,,,,,,,,,,,,54.0,0.18533116548829973,8.828844349227346,0.1067737579949843,0.0,"[""forehead_0"", ""forehead_2""]","[""forehead""]",2.0,1.0,False,0.035591252664994764,False,,,
cluster,27,,,,,,,,,,,,54.0,0.3428198093539381,19.879527230478438,0.1290432471757053,1.0,"[""forehead_1"", ""forehead_3"", ""left_cheek_2""]","[""forehead"", ""left_cheek""]",3.0,2.0,True,0.0860288314504702,True,,,
cluster,27,,,,,,,,,,,,75.0,0.2022266659747223,42.71252522708945,0.044354011839598695,2.0,"[""left_cheek_0""]","[""left_cheek""]",1.0,1.0,False,0.014784670613199566,False,,,
cluster,27,,,,,,,,,,,,190.0,0.25122012737620525,10.090017051955385,0.13647076511639045,3.0,"[""left_cheek_3""]","[""left_cheek""]",1.0,1.0,False,0.04549025503879681,False,,,
cluster,27,,,,,,,,,,,,96.0,0.4380282847294431,11.548195010593687,0.2232162343818129,4.0,"[""right_cheek_0"", ""right_cheek_1"", ""right_cheek_2""]","[""right_cheek""]",3.0,1.0,False,0.0744054114606043,False,,,
contributor,27,baseline/forehead_1/pos,forehead_1,forehead,,,,,,,,,56.0,,,,,,,,,,,,0.25,1.0,baseline/left_cheek_2/chrom
contributor,27,baseline/forehead_3/pos,forehead_3,forehead,,,,,,,,,53.0,,,,,,,,,,,,0.25,-1.0,baseline/left_cheek_2/chrom
contributor,27,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,,,,,,,,,54.0,,,,,,,,,,,,0.5,-1.0,baseline/left_cheek_2/chrom
channel,28,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333233970837,0.09666666666666666,0.016666666666666666,True,192.0,0.21581731116348046,7.216743954139815,0.13476829061896564,,,,,,,,,,,
channel,28,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333233970837,0.09666666666666666,0.016666666666666666,False,117.0,0.22535353422482388,8.285136997805893,0.1333115182308301,,,,,,,,,,,
channel,28,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333226006551,0.06333333333333334,0.016666666666666666,False,192.0,0.25325641286729206,9.889779442662103,0.1388354305884185,,,,,,,,,,,
channel,28,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333226006551,0.06333333333333334,0.016666666666666666,True,55.0,0.3508610641191796,12.66336488894813,0.17071201713099746,,,,,,,,,,,
channel,28,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333237878958,0.15333333333333332,0.016666666666666666,True,53.0,0.24384267995682019,11.221368533502655,0.12600946215810627,,,,,,,,,,,
channel,28,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333237878958,0.15333333333333332,0.016666666666666666,False,96.0,0.16822749357405592,8.997312414820513,0.09614230064338106,,,,,,,,,,,
channel,28,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333241097181,0.3,0.016666666666666666,False,52.0,0.2710805285287798,12.10776602460286,0.13493437504850456,,,,,,,,,,,
channel,28,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333241097181,0.3,0.016666666666666666,True,52.0,0.31744288498801226,15.69118359086088,0.13756416757546477,,,,,,,,,,,
channel,28,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333231030198,0.05333333333333334,0.016666666666666666,True,52.0,0.22484822572338853,47.8228901888384,0.04510278089479672,,,,,,,,,,,
channel,28,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333231030198,0.05333333333333334,0.016666666666666666,False,76.0,0.19531414774617317,42.69707167440573,0.042850004601814776,,,,,,,,,,,
channel,28,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.66,0.6599999926384595,0.006666666666666667,0.09666666666666666,False,,,,,,,,,,,,,,,
channel,28,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.66,0.6599999926384595,0.006666666666666667,0.09666666666666666,False,,,,,,,,,,,,,,,
channel,28,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,0.96,0.9599999893563532,0.12333333333333334,0.023333333333333334,True,54.0,0.30132371506111316,31.170652525346753,0.08375793204910133,,,,,,,,,,,
channel,28,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,0.96,0.9599999893563532,0.12333333333333334,0.023333333333333334,False,61.0,0.2699596221982036,33.775598041046436,0.07076948428884769,,,,,,,,,,,
channel,28,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333230196525,0.02666666666666667,0.016666666666666666,True,190.0,0.2671486759845767,9.876382091354571,0.1465408721802235,,,,,,,,,,,
channel,28,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333230196525,0.02666666666666667,0.016666666666666666,False,191.0,0.22700201364548742,9.264827917468466,0.12809998624574517,,,,,,,,,,,
channel,28,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333227291219,0.01,0.016666666666666666,False,58.0,0.24874347870461416,12.590308355181229,0.12138610469382102,,,,,,,,,,,
channel,28,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333227291219,0.01,0.016666666666666666,True,96.0,0.4396154338603908,9.846022045208898,0.24148035717475838,,,,,,,,,,,
channel,28,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333231604744,0.02666666666666667,0.016666666666666666,False,90.0,0.2505646149436517,14.048666774508177,0.11542914673338749,,,,,,,,,,,
channel,28,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333231604744,0.02666666666666667,0.016666666666666666,True,95.0,0.4969598587490108,11.09915568577982,0.2581704018151347,,,,,,,,,,,
channel,28,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,0.9733333333333334,0.973333322628751,0.016666666666666666,0.016666666666666666,True,98.0,0.3723076750252091,12.439478340788853,0.18280636100346087,,,,,,,,,,,
channel,28,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,0.9733333333333334,0.973333322628751,0.016666666666666666,0.016666666666666666,False,57.0,0.3752263039600629,26.925294565908608,0.11567582718986807,,,,,,,,,,,
channel,28,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.03,0.02999999930417241,0.0,0.01,False,,,,,,,,,,,,,,,
